0.424911678,0,0.335931748,0,0,0.375290453,0,0.465390176,0,0.106867313,0.721236765,1.068087816,0.017053302,0.153338209,1.034431815,0.357946187,0,0.073747218,0,0,0,0,0,0.321925938,0,0.58624208,0,1.459347844,0.797726989,0,0.782105207,0.498140037,0.388962686,0,0,0,0,0.802737117,0,0.009261608,0.680703104,0,0,0.012741487,0.129310369,0.931688249,0.691666961,0.475638181,0,0.238341227,0.143816218,0,0,0.221923485,0.361134976,0,0,0,0.555937946,0.408355802,0.196861222,0.689561069,0.643521488,0,0.29387024,0,0,0,0.294442773,1.204737544,1.036675334,0,1.377062917,0.669989586,0.897111118,0,0,0.063509502,0.940155745,0,0.223693088,0.199968815,0,0,0.065686025,0,0.867206991,0.420880497,0.118066132,0,0,0,0.515990913,0.711216807,0,0,0.343536943,0.899283588,0.121146858,0.245469183,0.394282281,0,0,0.232877538,0,0,0,0,0,0,0.222569227,0.778017521,0,0.649064839,0.172313035,0.860466421,0.228866652,0.483936369,0,0,0,0,0,0.408649266,0.118803382,0,0.13052845,0.995650411
0.437807024,0,0.281614125,0,0,0.241081074,0,0.700293958,0.002496112,0.297348112,0.799919426,1.171353459,0,0.03959807,1.150169492,0.292027831,0,0.308828056,0.060586065,0,0,0,0,0.227306888,0,0.659457624,0,1.498337984,0.716900766,0,0.746684074,0.491661191,0.607218504,0,0,0,0,1.020356059,0,0,0.824580193,0,0,0,0.058623329,1.027910709,0.637718737,0.497097015,0,0.166791931,0,0,0,0.160410583,0.330235451,0,0,0,0.594525635,0.201541632,0.10959959,0.79173404,0.670952857,0.037355117,0.146971017,0,0,0,0.348840326,1.324808359,1.149312735,0,1.44856739,0.735649049,0.876379609,0,0,0.008561857,1.014693856,0,0.044535525,0.165498018,0,0,0.137480229,0,0.859435558,0.409849942,0.049147196,0,0,0,0.378852457,0.704487443,0,0,0.256600797,0.975968421,0.132825747,0.169043109,0.362199575,0,0,0.152069777,0,0,0,0,0,0,0.165162504,0.865313709,0,0.583908319,0.273382753,0.73411417,0.2597664,0.431744605,0,0,0,0,0,0.376076698,0.205517873,0,0.039548837,1.108973145
0.509931326,0,0.355270177,0,0,0.249460325,0,0.597836912,0,0.154796019,0.686858535,1.018920422,0.084063396,0.133535519,1.234909058,0.265628725,0,0.321698636,0,0,0,0,0,0.199501172,0,0.556530416,0,1.532822132,0.772682846,0,0.827814281,0.424765676,0.42381686,0,0,0,0,0.906892598,0,0,0.679938316,0,0,0.001946136,0.001750149,1.046241522,0.702036381,0.603391707,0,0,0,0,0,0.153430089,0.420372009,0,0,0,0.508097589,0.312907219,0.041974783,0.657243252,0.710872054,0,0.264509767,0,0,0,0.215583548,1.360236764,1.004920721,0,1.51834023,0.632732689,0.912913501,0,0,0.100892641,0.958465159,0,0.103068694,0.191313073,0,0,0.168632478,0,0.828780293,0.372947663,0.151477411,0,0,0,0.419344008,0.710478127,0,0,0.255970567,0.861853957,0.134981424,0.193671599,0.451283157,0,0,0.235329926,0,0,0,0,0,0,0.103594884,0.836965203,0,0.673004866,0.317264855,0.687222421,0.302459449,0.421732366,0,0,0,0,0,0.308385193,0.231855124,0,0,1.002856016
0.324344099,0,0.277374953,0,0,0.370999485,0,0.661448956,0.013010059,0.419522464,0.716065884,0.987175107,0.08566191,0.145242423,1.071749926,0.036993429,0,0.273009002,0,0,0,0,0,0.3812401,0,0.504223585,0,1.44697237,0.630737484,0,0.617349744,0.379555255,0.423457891,0,0,0,0,0.775347173,0,0,0.602638721,0,0,0.046792984,0.378709048,1.030773759,0.522037685,0.637302816,0,0.164316431,0.096370198,0,0,0.346736908,0.453237265,0,0,0,0.504018486,0.172587648,0,0.656953812,0.639790058,0,0.181991652,0,0,0,0.13014029,0.995659471,0.883573294,0,1.305809617,0.650299609,1.015273333,0,0,0.064158939,1.098360538,0,0.20536533,0,0,0,0.210548744,0,0.671122611,0.184018761,0.205443919,0,0,0,0.222715661,0.65606302,0,0,0.196155995,0.881614685,0,0.271728605,0.37523967,0,0,0.242637366,0.066310443,0,0,0,0,0,0.3214674,0.741948962,0,0.603796065,0.109840527,0.697111428,0.162162721,0.503202617,0.018056475,0,0,0.11425437,0,0.24934411,0.291152298,0,0.105670169,1.064853311
0.476506889,0,0.264880449,0,0,0.233720228,0.003005516,0.511996686,0,0.109298125,0.998506129,0.935913742,0.039037015,0.016977031,1.216693878,0.325049371,0,0.38974461,0,0,0,0,0,0.230446756,0,0.572870314,0,1.535853148,0.739418745,0,0.868006647,0.615622461,0.510497749,0,0,0,0,0.995150745,0,0,0.737263918,0,0,0.053059444,0.166800648,0.915830314,0.682368338,0.814162314,0,0.122648463,0,0,0,0.32338801,0.34014231,0,0,0,0.53686291,0.284833103,0.071612626,0.885471106,0.652478158,0.054912049,0.162652478,0,0,0,0.31127286,1.402104974,1.088629961,0,1.514432192,0.607534885,0.809815884,0,0,0.091595337,0.973182261,0,0.205104515,0.010899488,0,0,0.370907336,0,0.747947276,0.400684714,0.140412703,0,0,0,0.315740854,0.704769552,0,0,0.287133306,0.875557721,0.04091936,0.101596132,0.361241043,0,0.133643419,0.23352851,0,0,0,0,0,0,0.174528718,0.805237532,0,0.526587367,0.204219401,0.730719924,0.324060619,0.543870747,0,0,0,0,0,0.343258828,0.276269913,0,0,1.002007842
0.371084332,0.064779088,0.224973157,0,0,0.169117689,0.077328064,0.679027498,0,0.175781846,0.704448581,0.928103566,0,0.105752334,1.029536843,0.347647607,0,0.181578949,0.144190684,0,0,0,0,0.373228163,0,0.389766484,0,1.264250517,0.841874182,0,0.765190542,0.465618581,0.44724071,0,0,0,0,0.831025541,0,0,0.573162615,0,0,0.083958969,0.200263888,0.698164701,0.507377148,0.421667933,0,0.153869674,0.036376446,0,0,0.22294879,0.299781948,0,0,0,0.547450244,0.271901011,0.006003473,0.687550604,0.511989295,0,0.184127733,0,0,0,0.106034085,1.104310751,0.788676679,0,1.180285692,0.620612085,0.766184509,0,0,0.084064737,0.884726644,0,0.17097424,0.117681831,0,0,0.146029681,0,0.63216579,0.207763106,0.203574359,0,0,0,0.409567058,0.617163658,0,0,0.263912469,0.869447649,0.077816524,0.099607922,0.376089454,0,0,0.274523526,0,0,0.001909323,0,0,0,0.215566635,0.610330343,0,0.588626504,0.149801001,0.679215312,0.240436628,0.447288603,0,0,0,0,0,0.329192251,0.152016714,0,0.021070089,0.988983035
0.146949261,0,0,0,0,0.379038513,0,0.751417994,0,0.167760432,0.770867229,1.014830112,0.247910306,0.13253516,1.257030368,0.393880785,0,0.072152123,0,0,0,0,0,0.271583229,0,0.586512685,0,1.387093544,0.804456472,0,0.756309509,0.471018314,0.486802429,0,0,0,0,0.909739256,0,0,0.599625349,0,0,0,0.150808707,1.044558287,0.529852092,0.526681244,0,0,0.09498886,0,0,0.264143795,0.411817729,0,0,0,0.565120697,0.523043573,0.097692229,0.7548998,0.50120604,0,0.291771859,0,0,0,0.393189132,1.300495148,0.989775062,0,1.435695291,0.571854234,0.996470869,0,0,0.124276787,1.096683145,0,0.431601375,0,0,0,0,0,0.763212085,0.311230361,0,0,0,0,0.370440543,0.453711867,0,0,0.220992297,0.957022667,0.155772775,0.218812212,0.425284088,0,0.072020456,0.210172117,0,0,0.098840684,0,0,0,0.175725088,0.66436398,0,0.505501211,0,0.600664914,0.135495141,0.664127886,0,0,0,0,0,0.528410137,0.241705671,0,0.099973179,0.847625136
0.342886746,0,0.207775772,0,0,0.289495915,0.059472527,0.755063534,0,0.10531716,0.73044914,1.132196903,0,0.151534706,1.13476193,0.598137259,0,0.112365603,0.159723148,0,0,0,0,0.394699812,0,0.595761657,0,1.519774079,0.837294281,0,0.763771176,0.644397914,0.369810313,0,0,0,0,0.95489049,0,0,0.768858254,0,0,0,0.288454264,1.055972099,0.654770315,0.407272846,0,0.333718717,0.004398916,0,0,0.231740564,0.437197834,0,0,0,0.788456619,0.03249196,0.170316428,0.6857934,0.604396582,0.204123989,0.331569523,0,0,0,0.422996491,1.264037132,1.102550626,0,1.475185037,0.777291059,1.017269611,0,0,0,1.109407306,0,0.219594941,0.039070025,0,0,0.050387949,0,0.992291749,0.265708625,0.194581717,0,0,0,0.431766182,0.889244258,0,0,0.197221473,1.073681474,0.247180298,0.208925277,0.248524979,0,0,0.326506048,0,0,0.055930801,0,0,0,0.051443279,0.624123931,0,0.509112,0.299060494,0.61816448,0.309189826,0.607611716,0,0,0,0,0,0.249471739,0.226699874,0,0,1.176860452
0.508009195,0.017168071,0.277846336,0,0,0.112023696,0,0.703038633,0,0.273976773,0.750842094,0.971369445,0.016969629,0.054953251,1.057567835,0.244061261,0,0.241390333,0,0,0,0,0,0.234031484,0,0.370945394,0,1.377004981,0.814399779,0,0.655973554,0.662840068,0.450701207,0,0,0,0,1.01050961,0,0.011611965,0.763486028,0,0,0,0.131416395,0.98059541,0.573273718,0.583417535,0,0.058204442,0,0,0,0.337084591,0.300406754,0,0,0,0.585577488,0.26677236,0,0.594721377,0.531715095,0,0.185751364,0,0,0,0.258206546,1.253854156,0.978750467,0,1.323207378,0.707262456,0.860809982,0,0,0.217978925,0.883060932,0,0.193500102,0.175402597,0,0,0.174388558,0,0.875976563,0.235082418,0.027419653,0,0,0,0.387299836,0.648566544,0,0,0.2525962,0.967772186,0.177036881,0.113186568,0.432251751,0,0,0.170027837,0,0,0,0,0,0,0.041149832,0.743855894,0,0.671296358,0.058042981,0.482494235,0.266276121,0.411042243,0,0,0,0,0,0.343853831,0.220597327,0,0,1.120200753
0.319041401,0.022689525,0.283986419,0,0,0.229664892,0,0.588281274,0,0.306396753,0.630760252,0.922132492,0,0.093564518,1.07802844,0.23086305,0,0.226928562,0.06481263,0,0,0,0,0.319194436,0,0.491521299,0,1.293301344,0.572842956,0,0.656953633,0.576179326,0.397479206,0,0,0,0,0.74811393,0,0,0.670605183,0,0,0,0.158955723,0.906403244,0.53303045,0.462586075,0,0.189650968,0,0,0,0.115760207,0.264016837,0,0,0,0.442144752,0.145213619,0.087546326,0.6602965,0.575712204,0.017879363,0.182105437,0,0,0,0.274158567,1.132078528,0.969284058,0,1.13856566,0.676675439,0.822575212,0,0,0.072753057,0.889267564,0,0.174545571,0.046162341,0,0,0.181808203,0,0.759843588,0.281032175,0,0,0,0,0.404226094,0.535055399,0,0,0.208137602,0.822447479,0.09017814,0.103547826,0.254330039,0,0,0.236757725,0.0231466,0,0.009746719,0,0,0,0.198722586,0.724898875,0,0.550092638,0.150019586,0.626141787,0.122905478,0.561764061,0,0,0,0,0,0.202741399,0.280399233,0,0.043082621,1.005277157
0.485970527,0.040544238,0.365596056,0,0,0.436247855,0.07123071,0.670243561,0,0.06830588,0.824995756,1.082324147,0,0.093113512,1.176576734,0.350863636,0,0.295462608,0,0,0,0,0,0.469407827,0,0.563523352,0,1.509178042,0.770492196,0.110896632,0.647656858,0.50540626,0.349453598,0,0,0,0,0.924853265,0,0,0.584036648,0,0,0,0.242201552,0.980163455,0.716001868,0.532073379,0,0.208446473,0.119453132,0,0,0.204086468,0.369704694,0,0,0,0.584339559,0.389368385,0.11104849,0.81432873,0.65353477,0,0.184977487,0,0,0,0.287884623,1.236198664,0.900598466,0,1.455166101,0.728029132,0.984604478,0,0,0.102313399,0.871733248,0,0.214533329,0.139816597,0,0,0.206219807,0,0.806286573,0.366882324,0.044445984,0,0,0,0.433636069,0.738863409,0,0,0.16402249,0.887613297,0.24610576,0.090477012,0.472895503,0,0,0.164772093,0,0,0,0,0,0,0.155903175,0.745784879,0,0.595495522,0.311819077,0.657783091,0.409716189,0.601537943,0,0,0,0,0,0.30609867,0.11288853,0,0,1.122377157
0.19148159,0,0.155327335,0,0,0.475369096,0,0.551935434,0,0.03019347,0.869608164,1.090036035,0,0.092873171,1.044835091,0.391926825,0,0.149056584,0,0,0,0,0,0.436377376,0,0.622042358,0,1.326200724,0.801796198,0,0.719611168,0.464036763,0.443408132,0,0,0,0,0.798138916,0,0.036905613,0.646257997,0,0,0,0.10215205,0.991043627,0.620827734,0.62705189,0,0.274938703,0.058298014,0,0,0.369731367,0.115275875,0,0,0,0.445149124,0.312377125,0.04797262,0.811907649,0.479018986,0,0.334935814,0,0,0,0.274403453,1.243925571,1.111211419,0,1.396674275,0.719923675,0.85078603,0,0,0.10519962,1.004052162,0,0.278992772,0,0,0,0,0,0.684892356,0.474678457,0.114291191,0,0,0,0.489744723,0.627470672,0,0,0.213561133,0.924604118,0.168836772,0.156813964,0.480169684,0,0.00201948,0.15907006,0.002261315,0,0.052085899,0,0,0,0.186285987,0.792865753,0,0.48900485,0.211406797,0.833972514,0.203849629,0.595305502,0,0,0,0,0,0.449240476,0.208495215,0,0,0.958491802
0.485524058,0.06652867,0.147772044,0,0,0.188073903,0,0.747346759,0,0.351059198,0.810791075,0.985240757,0.101428226,0.011744916,1.015124798,0.186717913,0,0.342755526,0,0,0,0,0,0.326130629,0,0.566327929,0,1.316624045,0.585691154,0,0.622766078,0.552169681,0.485823959,0,0,0,0,0.72352165,0,0,0.580469787,0,0,0,0.198484942,0.875333905,0.512774587,0.580561161,0,0.035017952,0.073127799,0,0,0.202756584,0.373125702,0,0,0,0.53672874,0.327464759,0.128673151,0.482858896,0.525242448,0,0.194829509,0,0,0,0.313014835,1.077798963,0.881270885,0,1.261151671,0.630101502,0.80665338,0,0,0.280509651,0.99483043,0,0.391164452,0,0,0,0.104840495,0,0.816028476,0.185095787,0.040581048,0,0,0,0.276495457,0.562941313,0,0,0.295754194,0.834117532,0.189452559,0.168830618,0.308679581,0,0,0.139341846,0.109958053,0,0,0,0,0,0.133982524,0.758298397,0,0.556887627,0.034008689,0.575131893,0.205084503,0.671122491,0,0,0,0,0,0.430576682,0.294694752,0,0,0.86238867
0.167394906,0,0.25995037,0,0,0.318688631,0.152322993,0.749124885,0,0.245044708,0.851623178,1.061322212,0,0.156365752,1.149641752,0.297858268,0,0.292256832,0,0,0,0,0,0.400002152,0,0.602279663,0,1.389574051,0.817607582,0,0.780109406,0.536623061,0.480791539,0,0,0,0,0.767994821,0,0,0.542044044,0,0,0,0,1.004954219,0.473151594,0.673519254,0,0.09839958,0.060024645,0,0,0.372586191,0.427684367,0,0,0,0.448559225,0.475953281,0.048657708,0.791199267,0.61240989,0,0.291790336,0,0,0,0.21419172,1.112664223,0.9687711,0,1.464242101,0.666261196,0.90759629,0,0,0.091980621,0.946611106,0,0.225125685,0,0,0,0.031643257,0,0.919323206,0.384482473,0.115779132,0,0,0,0.450036168,0.440999359,0,0,0.252137333,0.989409328,0.268453449,0.208228171,0.434358865,0,0,0.351889819,0,0,0,0,0,0,0.111847833,0.672388494,0,0.703728676,0.053912327,0.780516326,0.395314813,0.731663585,0,0,0,0,0,0.430775702,0.046422832,0,0,0.894897699
0.473424852,0.101990543,0.160907999,0,0,0.352908224,0,0.717443883,0.023924505,0.287691057,0.640743315,1.077055693,0.05947122,0.179372296,1.12151134,0.049387388,0,0.156570598,0.0044435,0,0,0,0,0.420492917,0,0.434739381,0,1.347488642,0.725500226,0,0.710723937,0.411101907,0.367726773,0,0,0,0,0.78138268,0,0,0.649835765,0,0,0,0.102259614,1.092314839,0.611374617,0.401667207,0,0.082229182,0,0,0,0.29742825,0.299988776,0,0,0,0.355221212,0.320539683,0.023941193,0.457642019,0.638374746,0,0.30404976,0,0,0,0.172177106,1.039634705,0.999220669,0,1.331214666,0.697074234,0.898412049,0,0,0.148137718,1.071777105,0,0.145248264,0,0,0,0.014144052,0,0.843229055,0.221145689,0,0,0,0,0.313810289,0.728001595,0,0,0.155208334,0.901829898,0,0.158639029,0.335736006,0,0,0.20144029,0,0,0.063019238,0,0,0,0.172719687,0.716759205,0,0.553574324,0.114662126,0.560515404,0.24525626,0.660906255,0,0,0,0,0,0.346556902,0.277509332,0,0.189098448,1.081343055
0.652222574,0,0.281527042,0,0,0.270352364,0,0.546545386,0,0.210285202,0.718517303,1.024285793,0.107760325,0.090992421,1.147685528,0.196154177,0,0.376723319,0.025319692,0,0,0,0,0.228375927,0,0.586064458,0,1.538718939,0.710545123,0,0.769964457,0.463722229,0.39002192,0,0,0,0,0.848842204,0,0,0.672679245,0,0,0.131352842,0.200157061,1.006456614,0.715777636,0.612604558,0,0.015592728,0,0,0,0.155539438,0.362284958,0,0,0,0.53550601,0.34413293,0.107719898,0.665447235,0.740040064,0,0.258128345,0,0,0,0.295776427,1.368335605,1.064279556,0,1.367324352,0.601921439,0.791719854,0,0,0.131939918,0.907877147,0,0.038536992,0.246517122,0,0,0.225079149,0,0.791099548,0.206630394,0.123712435,0,0,0,0.47734192,0.700392067,0,0,0.276667207,0.870370388,0.103158385,0.233167723,0.542082727,0,0,0.279363394,0,0,0,0,0,0,0.148652002,0.779824615,0,0.698297024,0.305895597,0.668750525,0.28308484,0.473006219,0,0,0,0,0,0.329975039,0.284854203,0,0.024895042,1.039110303
0.299036711,0.09854418,0.242791995,0,0,0.292919278,0,0.64939642,0,0.218661681,0.728047848,0.885878742,0,0.141903386,0.99022007,0.316848755,0,0.23128894,0,0,0,0,0,0.378033966,0,0.535129488,0,1.315894127,0.612552583,0.093872614,0.596713305,0.434459746,0.40047428,0,0,0,0,0.728798985,0,0,0.611545563,0,0,0,0.067213632,1.004746079,0.479691654,0.541234493,0,0.210567981,0.047210537,0,0,0.302611709,0.35862726,0,0,0,0.517063677,0.254776508,0.047941826,0.675398529,0.456123859,0.03776972,0.249341711,0,0,0,0.282846808,1.03406775,0.765142024,0,1.145006895,0.725096107,0.82776916,0,0,0.044336367,0.863864779,0,0.348861367,0.064750619,0,0,0.094579183,0,0.662392378,0.256859988,0.02302653,0,0,0,0.283266872,0.521537185,0,0,0.194514558,0.891780257,0.179893479,0.203189179,0.253929555,0,0,0.236964509,0,0,0,0,0,0,0.070865303,0.701114476,0,0.64370513,0.000445787,0.594552934,0.286009401,0.556224287,0,0,0,0.018308684,0,0.312421858,0.092665344,0,0.156887993,0.880470872
0.2798962,0,0.17329213,0,0,0.357478529,0,0.639929831,0,0.257012635,0.866713464,1.108565331,0,0.111473113,1.139940977,0.46154201,0,0.277053714,0.077620752,0,0,0,0,0.39273724,0,0.65021354,0,1.434826732,0.735300124,0,0.570234895,0.554017782,0.445003808,0,0,0,0,0.938527822,0,0,0.717006683,0,0,0,0.224654078,0.979947507,0.589877546,0.520871401,0,0.1193005,0,0,0,0.270718545,0.386717051,0,0,0,0.584910989,0.276937664,0.045665886,0.946466804,0.45936203,0,0.26585868,0,0,0,0.35004583,1.332583427,0.958578229,0,1.265100241,0.715497196,0.866574168,0,0,0.11496149,0.882337689,0,0.237501472,0.070722647,0,0,0.148689091,0,0.848386347,0.327701509,0.040548131,0,0,0,0.443348855,0.732949018,0,0,0.323019385,0.905944586,0.151425943,0.050130218,0.335950822,0,0.016854737,0.146303222,0.009479646,0,0,0,0,0,0.257926524,0.733650088,0,0.690576017,0.117987186,0.665267766,0.177787781,0.545502186,0,0,0,0,0,0.407444865,0.253206968,0,0,0.89541167
0.237463206,0,0.231885493,0,0,0.26455453,0,0.59243691,0.039365523,0.284733921,0.670318127,1.043216228,0,0.120878473,1.002940536,0.293062389,0,0.242762461,0,0,0,0,0,0.26374507,0,0.523744047,0,1.426252961,0.72468549,0,0.71336031,0.518154681,0.442673892,0,0,0,0,0.72460109,0,0,0.691612303,0,0,0.040896617,0.161074281,0.979506433,0.587764204,0.590194881,0,0.176884428,0.065035924,0,0,0.281224519,0.35501942,0,0,0,0.478684783,0.258523405,0.064953163,0.768300414,0.468367547,0.011078518,0.273202538,0,0,0,0.378109992,1.214777946,0.940840483,0,1.155929923,0.758885682,0.855253458,0,0,0.061071053,0.847192645,0,0.351550549,0.108124919,0,0,0.120244384,0,0.787907422,0.281278878,0.069498122,0,0,0,0.28801927,0.658427536,0,0,0.287433237,0.803026974,0.068345681,0.119253412,0.171369001,0,0.080788106,0.265976995,0,0,0,0,0,0,0.192950562,0.702144086,0,0.615347028,0.122685328,0.589004397,0.239177957,0.436770439,0,0,0,0,0,0.288180232,0.298040092,0,0,0.964978516
0.251693994,0,0.138755053,0,0,0.205583334,0,0.688079298,0,0.047073893,0.715247214,1.018451333,0.150476053,0.104179829,1.082387567,0.293755561,0,0.261958152,0,0,0,0,0,0.270740271,0,0.674678981,0,1.370941162,0.679200411,0,0.677790523,0.546867907,0.523075581,0,0,0,0,0.684258819,0,0,0.563093841,0,0,0,0.011231735,1.083997846,0.49917382,0.557577968,0,0.151971191,0.038889021,0,0,0.225611195,0.284445435,0,0,0,0.644369185,0.335377395,0.185959533,0.601770818,0.697772563,0.041563578,0.250433356,0,0,0,0.238999501,1.157024145,1.152933121,0,1.417235494,0.672502041,0.998232663,0,0,0,1.064065456,0,0.14791961,0.11374639,0,0,0.131007731,0,0.82102102,0.397341728,0.18584092,0,0,0,0.343869328,0.762815356,0,0,0.233034015,0.887740791,0.194212601,0.203797251,0.326639861,0,0,0.294203699,0,0,0,0,0,0,0.168292657,0.854833484,0,0.559428573,0.312983304,0.671562791,0.298333168,0.539493322,0,0,0,0.07496316,0,0.233144552,0.159063563,0,0,0.959508061
0.42004481,0,0.303137839,0,0,0.512140334,0,0.68701911,0,0.015831549,0.707291007,0.993527949,0.108151771,0.248223782,1.015992641,0.36174947,0,0.268813699,0,0,0,0,0,0.413267076,0,0.551214576,0,1.473420858,0.731823266,0,0.734993398,0.301397175,0.34737587,0,0,0,0,0.888923407,0,0,0.415264875,0,0,0.1105171,0.145353705,0.842522144,0.450723112,0.31116876,0,0.157852829,0.021363441,0.058950793,0,0.481632859,0.417440116,0,0,0,0.488743007,0.300250083,0.073466338,0.580285072,0.640767753,0,0.255096227,0,0,0,0.2066333,1.141545773,1.020715475,0,1.220208168,0.643280447,0.866686046,0,0,0.059208184,0.953143954,0,0.397578865,0.103033155,0,0,0,0,0.83431226,0.147689402,0.036723651,0,0,0,0.249998078,0.749951661,0,0,0.329099953,1.00714457,0,0.226388425,0.353485674,0,0,0.451375723,0.038536023,0,0,0,0,0,0.162507221,0.775364578,0,0.529625356,0.137137711,0.63240546,0.309445649,0.494838834,0,0,0,0,0,0.25211677,0.313640565,0,0,1.041333914
0.298527956,0,0.307279468,0,0,0.161959633,0,0.672333658,0,0.163028523,0.890653908,1.150509238,0.124305695,0.016384393,1.218690395,0.313533425,0,0.217840821,0,0,0,0,0,0.407309681,0,0.631359458,0,1.320637345,0.572394252,0,0.731494963,0.553902447,0.454805762,0,0,0,0,0.787211418,0,0,0.644342542,0,0,0,0.316461176,0.937810004,0.781358778,0.712093592,0,0.005599502,0.040111002,0,0,0.226237372,0.365054309,0,0,0,0.546646714,0.362947702,0.0823275,0.877158165,0.679441631,0,0.237326071,0,0,0,0.241614848,1.255500555,0.996178329,0,1.389140129,0.70021832,0.880408704,0,0,0.106783956,0.937954307,0,0.124587223,0,0,0,0.199941069,0,0.760059237,0.394203603,0.10190624,0,0,0,0.427762687,0.63072592,0,0,0.174586222,0.799832284,0.26938653,0.163572237,0.379240066,0,0,0.154030427,0.034991104,0,0.026842222,0,0,0,0.171795413,0.489114255,0,0.635230124,0.207484782,0.577285051,0.274113327,0.551598787,0.021385275,0,0,0,0,0.315267473,0.343685001,0,0,1.043286204
0.490191936,0,0.300954968,0,0,0.123706937,0.037291825,0.61863488,0,0.138835266,0.710764766,1.023359418,0.010555103,0.104380183,1.169649482,0.172981396,0,0.348303765,0.056760769,0,0,0,0,0.320469558,0,0.697045445,0,1.43937695,0.79842186,0,1.058509469,0.645550251,0.44370836,0,0,0,0,0.932595789,0,0,0.732034087,0,0,0,0.175234914,0.942719221,0.582674444,0.605946541,0,0.107616551,0,0,0,0.235898212,0.484532654,0,0,0,0.672616839,0.506684899,0.011901889,0.779095352,0.716998637,0,0.275903404,0,0,0,0.241594166,1.381946325,1.079833031,0,1.555659533,0.63136059,0.913342774,0,0,0.025384851,1.146117926,0,0.142199829,0.104666442,0,0,0.091221467,0,0.925426304,0.367487967,0.16660358,0,0,0,0.422794253,0.679557264,0,0,0.066060193,0.96557647,0.165685996,0.310269237,0.497009516,0,0,0.167446017,0,0,0.010134924,0,0,0,0.262411535,0.735441148,0,0.544125795,0.251090407,0.716330111,0.212303311,0.544439018,0,0,0,0,0,0.391838253,0.154474229,0,0.066691011,1.014609218
0.354066521,0.025823468,0.09107478,0,0,0.251466364,0,0.763467669,0,0.188262329,0.676814616,1.060277343,0.089862585,0.063846327,1.135476589,0.192966178,0,0.301860452,0,0,0,0,0,0.361662328,0,0.60303241,0,1.348191619,0.687336683,0,0.598441541,0.482414901,0.585888445,0,0,0,0,0.800915599,0,0,0.565478027,0,0,0,0,0.945005774,0.49643594,0.458747834,0,0.164430186,0.071054943,0,0,0.325026721,0.475469112,0,0,0,0.420356452,0.202875897,0.117697924,0.688105881,0.491295964,0,0.238515526,0,0,0,0.242433667,0.986843705,0.887733638,0,1.141584396,0.748676121,0.887695253,0,0,0.214891985,0.928173244,0,0.159385502,0.029437907,0,0,0.176416352,0,0.879683554,0.196471214,0.066843435,0,0,0,0.22930342,0.559879541,0,0,0.212246612,0.932146609,0.130786851,0.092353553,0.313271314,0,0,0.201233834,0.113540992,0,0,0,0,0,0.059250887,0.670226395,0,0.626141548,0,0.44401291,0.189742282,0.457134604,0,0,0,0,0,0.386772007,0.275295109,0,0.133510113,0.941791594
0.35344258,0,0.21099852,0,0,0.307913929,0,0.612671256,0,0.069278404,0.827863395,1.127833247,0.029873177,0.124322653,1.16345191,0.435308874,0,0.261085182,0,0,0,0,0,0.17013213,0,0.637113333,0,1.444645882,0.753392041,0,0.790842474,0.499080628,0.536707819,0,0,0,0,0.957402885,0,0,0.657118797,0,0,0.014457036,0.100632563,0.982359767,0.576846898,0.725403309,0,0.047735628,0,0,0,0.29344964,0.319283813,0,0,0,0.55857873,0.425027251,0.113055468,0.778906524,0.703727007,0,0.239938423,0,0,0,0.224881902,1.379971027,1.107671618,0,1.526692033,0.659514606,0.879267514,0,0,0.089800671,0.942482889,0,0.187449798,0.090597689,0,0,0.237336114,0,0.779310822,0.436641484,0.166300744,0,0,0,0.439427555,0.824764013,0,0,0.19895111,0.881575704,0.116502568,0.090424642,0.435827017,0,0,0.279966712,0,0,0,0,0,0,0.208505705,0.790220678,0,0.574031055,0.301348835,0.834855855,0.307802886,0.492330313,0,0,0,0.019729242,0,0.379146665,0.192287028,0,0,1.029433608
0.225727916,0,0.317145169,0,0,0.354669154,0,0.654179573,0.143387765,0.100315779,0.664316654,1.045938969,0,0.027826443,1.022205353,0.307906091,0,0.172782347,0,0,0,0,0,0.246220291,0,0.549025655,0,1.328733206,0.56579119,0,0.487995833,0.368756652,0.459915906,0,0,0,0,0.636779904,0,0,0.371435553,0,0,0,0.191598535,0.939947307,0.572566926,0.50746876,0,0.388664812,0,0,0,0.231703877,0.195965797,0,0,0,0.423655629,0.223002478,0.030521883,0.877603889,0.576551437,0.044782177,0.159657121,0,0,0,0.356719196,0.923177063,0.777621984,0,1.157672524,0.681262553,0.799825966,0,0,0.154541731,0.805555582,0,0.399889976,0,0,0,0.166803926,0,0.546883941,0.42283836,0.030850288,0,0,0,0.137550607,0.46651718,0,0,0.384372562,0.867894888,0.120533258,0,0.394464791,0,0.022307359,0.170910969,0.125060037,0,0.040652435,0,0,0,0.217689231,0.55073303,0,0.536488473,0.178086475,0.573766828,0.26750046,0.553570092,0,0,0,0,0,0.273122162,0.348277122,0,0,0.952338278
